"","name","subset","x","condition","i","estimate","lower.CI","upper.CI"
"1","w10.Both","Positive",10,"Both",12,0.0651836376135565,0.0171309474705785,0.101501016580811
"6","w20.Both","Positive",20,"Both",13,0.122219606639479,0.0612928631429542,0.174723932006311
"15","w50.Both","Positive",50,"Both",14,0.274486280469235,0.183824190918098,0.350171799357221
"3","w100.Both","Positive",100,"Both",15,0.516518584156863,0.415763684642956,0.648685750373958
"4","w100.Both","Uniform",100,"Both",15,0.22735713732743,0.141168631233531,0.316336740750835
"8","w200.Both","Positive",200,"Both",16,0.649137958742719,0.589908333022476,0.726279185644217
"9","w200.Both","Uniform",200,"Both",16,0.429626559863166,0.299136916937669,0.527146484502617
"11","w300.Both","Uniform",300,"Both",17,0.649719908084201,0.512539636816979,0.741779432065557
"13","w400.Both","Uniform",400,"Both",18,0.849295558952185,0.762022490373832,0.915357473078229
"17","w500.Both","Positive",500,"Both",19,1,1,1
"18","w500.Both","Uniform",500,"Both",19,1,1,1
